           1      0.40820 
           2      0.49923 
           3      0.70467 
           4      0.88316 
           5      0.74337 
           6      0.89963 
           7      1.10203 
           8      0.83560 
           9      0.77971 
          10      0.80206 
          11      0.59413 
          12      0.56223 
          13      0.79986 
          14      0.55746 
          15      0.85317 
          16      0.92797 
          17      0.79059 
          18      0.78999 
          19      0.49260 
          20      0.74983 
          21      0.82395 
          22      1.00818 
          23      0.87810 
          24      0.71979 
          25      0.79777 
          26      0.82026 
          27      0.81835 
          28      1.00304 
          29      0.81987 
          30      0.81281 
          31      0.74545 
          32      0.82656 
          33      0.90433 
          34      0.99499 
          35      1.15270 
          36      1.18234 
          37      0.86209 
          38      0.73291 
          39      0.87401 
          40      0.90644 
          41      1.10176 
          42      0.75952 
          43      1.04498 
          44      0.71022 
          45      0.84122 
          46      0.89982 
          47      1.01230 
          48      0.99974 
          49      0.90551 
          50      0.69231 
          51      0.85389 
          52      0.75018 
          53      0.77880 
          54      0.61520 
          55      0.51203 
          56      0.86010 
          57      0.94070 
          58      0.79192 
          59      0.85835 
          60      1.18163 
          61      0.94396 
          62      1.05460 
          63      0.88444 
          64      0.95130 
          65      1.02533 
          66      1.01524 
          67      1.11757 
          68      1.05981 
          69      0.97440 
          70      1.04176 
          71      0.80323 
          72      0.92404 
          73      1.22751 
          74      1.12588 
          75      1.15938 
          76      1.17936 
          77      1.32585 
